id,title,price,created_at_ts,first_seen,last_seen,status,disappeared_at,lifespan_hours,hours_tracked,brand,color,variant
8890613907,Stanley Quencher H2.0 Flowstate Tumbler thermosfles 1.18 L,37.99,1778578032,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1221.7,385.3,,,
8890487745,Vaso Stanley Azul – 20 oz (591 ml) Nuevo sin caja,30.0,1778577131,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,20oz blue
8838606662,Stanley Quencher H2.0 Tumbler,45.0,1778061581,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8911218164,Stanley Becher,45.0,1778770422,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8867303757,Stanley Cup Quencher H2.0 Tumbler 1.18L Neu mit Etikett,42.0,1778345456,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8847281540,Stanley quencher Flowstate Tumb,32.0,1778149487,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8838666249,Stanley Quencher H2.0 Tumbler,30.0,1778061976,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8838583788,Stanley Quencher H2.0 Tumbler,38.0,1778061433,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8873783301,Stanley Quencher H2.0 Flowstate Tumbler thermosfles 1.18 L,37.99,1778416819,2026-06-16 05:50:40,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,918.3,37.1,,,
8891260333,Bottiglia termica Stanley the Quencher,35.0,1778582548,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8856255861,Stanley Cup Quencher H2.O Flowstate Tumbler | 0.59L Hot Coral neuve,33.0,1778243305,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,0.59l coral
8851390366,Stanley Quencher H2.0 Thumbler 40 Oz,39.99,1778176976,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8869964275,"Country Gold ""Lainey Wilson"" von Stanley Cup",165.0,1778394000,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8799060186,Gourde Stanley,25.0,1777699916,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1465.6,385.3,,,
8992719022,Stanley Quencher H2.0 FlowState 40oz / 1.18L,40.0,1779617905,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Cute,,
8851441070,Stanley,31.0,1778177306,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1333.0,385.3,,,
8920308822,Stanley Big Quencher Flowstate • Garrafa de água aço inoxidável - 1.18l !!,59.8,1778857465,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8837009010,Stanley quencher H2.0 Tumbler,30.0,1778046321,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8859678027,"Stanley Quencher H2.0 FlowState vaso térmico 1,2L Rose Quartz",34.0,1778264779,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1308.7,385.3,,,
8791024767,Stanley Flowstate Quencher H2.0 Tumbler,33.0,1777621271,2026-06-16 05:50:40,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,1139.3,37.1,,,
8906735218,Gourde Stanley,40.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
8894377983,Stanley Quencher H2.0 FlowState Tumbler 1.2L,45.0,1778742478,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8985556751,Oakley display one unit x metal support lunette,30.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
8863551219,Quencher® ProTour Flip Straw Tumbler,50.0,1778323888,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8806479597,Stanley Quencher FlipStraw,12.0,1777752671,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8890464761,Stanley Lila – 30 oz (0.88 L) Nuevo sin caja,40.0,1778576964,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,30oz purple
8865600119,Stanley mit Labubu,55.0,1778335807,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8839843482,"Portabottiglie Stanley ""The All Day"" 40 oz Quencher Carry-All - Rose Quartz",40.0,1778069690,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,40oz pink
8890448355,Vaso Stanley Azul – 30 oz (0.88 L) Nuevo sin caja,40.0,1778576843,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,30oz blue
8947076847,Gourde Starbucks by Stanley,35.0,1779103202,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1075.8,385.3,,,
8783479388,Stanley Quencher H2.0 Flowstate Tumbler 40oz Prosecco Shimmer,140.0,1781510235,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,407.2,385.3,,,
8848644261,"Stanley Quencher H2.0 Flowstate Tumbler 1,18 L Camel",50.0,1778159200,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,1.18l brown
8880911579,Stanley (887 ml),28.0,1778481423,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8728595548,Stanley licht roze 1.18l tumbler,28.0,1776946979,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1674.7,385.3,,,
8864373658,Stanley Cup Orginal,45.0,1778328848,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1290.9,385.3,,,
8858730218,"Stanley Quencher H2.0 Tumbler, 30 Oz, 0,88 l, Lila paars met roze",40.0,1778258577,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,30oz purple
8850727485,Gourde Stanley Quencher 1.2L,40.0,1778172773,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8855665529,"Stanley Cup Quencher 1,2L",35.0,1778239349,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8854921841,Gourde Stanley 1.18L neuve,38.0,,2026-06-16 05:50:40,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,31.8,,,
8859266446,Stanley,33.0,,2026-06-16 05:50:40,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,31.8,,,
8947670418,Stanley Cup X Loveshackfancy,89.0,1779347278,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,LoveShackFancy,Rose,
8835852730,"Stanley Cup The Quencher camel neu 1,18l H2.0 Tumbler",40.0,1778010557,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,1.18l brown
8849581619,Original Stanley Cup Quencher H2.0 Glinda for good wicked ombre,70.0,1778165483,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8770331871,"Stanley, Neu, The Flowstate, Quencher H2.0 Tumbler, Cream, Purina,Thermoflasche,",40.0,1777378841,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8782871046,Stanley Quencher H2.0 in Plum,28.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
8836733218,"Stanley All Day Quencher Carry-All für 1,18 Quencher Neu",35.0,1778023823,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8946492745,Tragetasche für Stanley Cup (Größe 40 oz),7.0,1779099132,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,,,
8948978416,Trinkbecher set 3 Stück,20.0,,2026-06-16 05:50:40,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,31.3,,,
8823834088,"Stanley Quencher 1,18 L, Tumbler",45.0,1777906800,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8496471174,Stanley Quencher H2.0 FlowState Tumbler - 40 OZ (1.18 L) Lichtroze nieuwe met  p,33.99,1775673128,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8823357895,"Stanley The Quencher H2.0 Flowstate Tumbler 1,2L",23.0,1777904472,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1408.8,385.3,,,
8830193446,Stanley Quencher Cup NEU,45.0,1777976752,2026-06-16 05:50:40,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,1398.5,395.0,Stanley,,
8301569572,Stanley Quencher H2.0 FlowStat  Tumbler - 1.18L (40oz,35.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8751923718,Stanley Quencher Tumbler 40oz,65.0,1777202959,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8836739130,Stanley Cup x F4Y,50.0,1778242846,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Noir,
8791671633,Coperchio borraccia stanley quencher 40oz,5.0,1777625887,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1486.2,385.3,,,
8748950515,Stanley Quencher H2.0 40oz Tumbler Rose  Rosa,50.0,1777184022,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,40oz pink
8743379559,Termo vaso Stanley 20 oz / 0.59L,40.0,1777117157,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8775308613,Stanley Flip Straw Quencher ProTour Tumbler 20oz (591 ml) Schwarz,40.0,1777423691,2026-06-16 05:50:40,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,1589.8,432.7,Stanley,,20oz black
8748944666,Stanley Quencher H2.0 40oz Tumbler Rose Quartz Stanley cup,50.0,1777184070,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1608.9,385.3,,,
8737335303,Stanley quencher,53.0,1777041962,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8822346386,Stanley Messi Quencher ProTour Flip Straw Tumbler,75.0,1777899354,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8655357994,Stanley Quencher H2.0 FlowState Tumbler 1.18L (40oz) - NOVO,28.0,1776195549,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1883.5,385.3,,,
8797596778,Stanley Cup Lila,45.0,1777819672,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8737095136,Stanley Cup Quencher® H2.0 FlowState Tumbler 1.18 L Espresso Check NEU,189.0,1777040209,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8807838257,"Stanley Quencher H2.0 Flowstate Tumbler 0,89L",35.0,1777794029,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8781982253,Stanley Tumbler beker 1.2liter,40.0,1777488979,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1524.2,385.3,,,
8749828029,Gobelet Stanley Quencher H2.O FlowState (0.89L / 30oz)  Neuf,50.0,1777192499,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8538607061,Stanley Carry-All Tasche für 40 oz Quencher Rosa,30.0,1775036718,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,2205.4,385.3,,,
8701948627,Stanley Quecher H2.0 Flow State Tumbler,40.0,1776679616,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8801868480,Limited Edition Stanley St. Patrick’s Day 2025,200.0,1777723317,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8740072780,Stanley Cup Orginal,45.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
8918389775,Zubehör Stanleycup Schutzhülle z.B. für Quencher,7.5,1778846359,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,,,
8759693358,Brand new 40 oz Stanley cup,45.0,1777274090,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8740045982,Stanley Cup Pink,45.0,1777231256,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8665536153,Stanley Quencher,39.0,1776327089,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8802283438,Stanley x Lionel Messi The GOAT Collection – Complete Set,900.0,1777725822,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8651772393,"Stanley quencher - grote drinkbeker - 40 oz - 1,18 liter",29.92,1776174250,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1889.4,385.3,,,
8730622113,Stanley Quencher flowstate tumbler gilded celadon,55.0,1777034555,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8901005725,"Deux. Couvercles compatibles, Stanley",5.0,1778678995,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,,,
8862547805,Quencher H 2.0 tumbler,12.5,1778317773,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,merkloos,,
8767355276,Stanley,45.0,1777334002,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8548236255,"Stanley Quencher H2.0 Tumbler 1,18L schwarz – neu",38.0,1775136687,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,1.18l black
8903041089,Kit 2 Tampas Antivazamento Stanley Quencher 40oz (1.2L) - Novas,7.0,1778691053,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Universal,,
8766977053,"botella Stanley roja – tamaño grande (1,18 L / 40 oz)",50.0,1777397215,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1549.7,385.3,,,
8890154456,"Stanley Quencher Grosse Isolierflasche, Trinkflasche, Thermobecher",15.0,1778574573,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Thermos,,
8725864259,"Stanley Quencher H2.0 FlowState 1.2L Thermal Water Bottle, Pink",34.0,1776921650,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1681.8,385.3,,,
8652741919,"Stanley Quencher H2.0 Tumbler 0,88LLimited Edition Aprcot Palms",45.0,1776179955,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8764713007,Neu Stanley Cup Lila Flieder,40.0,1777308426,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1574.3,385.3,,,
8638173808,Stanley Quencher H2.O Tumbler LILAC,36.0,1778257070,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8740817735,Stanley Quencher Becher new,30.0,1777398368,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8688502735,"Stanley Quencher H2.0 FlowState Tumbler 0,9 L – Wie NEU!",30.0,1776543729,2026-06-16 05:50:40,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,1438.6,37.1,,,
8698898079,Stanley Cup Lila,45.0,1777132722,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8874762830,Support sur pied pour tablette et smartphone réglable – Très bon état,19.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
8670207896,Botella de Stanley,40.0,1776368681,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8710962635,"Stanley Quencher H2.0 FlowState Tumbler - 0,89 L- Thermobecher / Trinkflasche",32.0,1776766050,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1725.0,385.3,,,
8646059544,XL Stanley Quencher H2.0 Tumbler 40oz / 1.18L Red – FlowState Lid,39.0,1776489645,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,40oz red
8386835192,All Day Quencher Carry-All Stanley,28.0,1775205367,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,
8732059500,Stanley Cup Lila,45.0,1777199050,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1604.7,385.3,,,
8873453562,Stanley Cup Trage Henkel Quencher,4.0,1778415318,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,,,
8654529906,Stanley Cup Creamfarben,45.0,1776624332,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1764.4,385.3,,,
7807703851,Nuevo con etiqueta - 🖤 Stanley 20oz Quencher H2.0 - Black Matte | Clásico,55.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8715242459,"Stanley Tumbler 14 oz, Wild imagination, Flow state, Iris Blue",19.0,,2026-06-16 05:50:40,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,31.3,,,
8526177339,Stanley Quencher H2.0 tumbler metallic groen Vaderdag kado,37.0,1774887919,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8442142587,"Stanley Quencher 40 oz / 1,18 l",30.0,1774029133,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,2485.3,385.3,,,
8490435972,Stanley The Quencher H2.O,45.0,1774540000,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,2343.4,385.3,,,
8700501169,Stanley quencher H2.0 FlowState Tumbler 1.2L,50.0,1776884396,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Crème,stanley 1.2l crème
8673599815,Stanley Quencher H2.0 FlowState,30.0,1776414283,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8705377527,Nuevo con etiqueta - 🥰 Stanley Quencher Tumble - 40oz Original,70.0,1776884397,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1692.1,385.3,Stanley,Corail,stanley 40oz corail
8688763858,Gourde Stitch,13.0,1776873673,2026-06-16 05:50:40,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,1347.0,37.1,,,
8704370426,Stanley 1913 h.02,38.0,1776692178,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1745.5,385.3,,,
8324821789,SALE! Stanley Quencher Protour 30oz Buttergloss,50.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8637395056,Stanley Cup Orginal,45.0,1777132766,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8840049644,Large Pink Tumbler Cup with Silicone Snack Holder Travel Drink Cup,5.99,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
8648519218,"Stanley Cup Becher 0,9l NEU beige/creme Quencher H2.0 Tumbler",40.0,1776152107,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,0.9l cream
8661801268,Stanley Cup Orginal,45.0,1776624539,2026-06-16 05:50:40,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,1793.5,414.5,Stanley,,
8607838018,Termo Quencher 40oz Stanley,25.0,1775756327,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8514388934,Stanley Quencher 40oz pink parade,50.0,1774790486,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,2273.8,385.3,,,
8573581430,Stanley Cup grün Quencher Soft-Matte-Kollektion NEU,35.0,1776926523,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1680.4,385.3,,,
8378151013,Gourde stanley,29.99,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8595492570,Stanley verdadeira,40.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
8661760615,Stanley Cup rosa,45.0,1777660616,2026-06-16 05:50:40,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,1505.7,414.5,Stanley,,
8578846024,"Grande gourde Stanley 1,2l the Quencher grisbclair neuve",35.0,1775475248,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,2083.6,385.3,,,
8638153024,Stanley Cup,45.0,1776624351,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8849911889,Étui pivotant Monadnock pour Tonfa/Control Device,25.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
8640939846,Stanley,33.0,1777792077,2026-06-16 05:50:40,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,1441.5,386.8,Stanley,Noir,
8440903593,"Original Stanley Quencher H2.0 FlowState Tumbler  1,18 Liter",45.0,1776332100,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8840453907,Canyon Gear Groove SPC+ Connect Mount,9.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
8441525170,Stanley,35.0,1774024754,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,2486.5,385.3,,,
8471871813,Termo. Quencher H2.0 Tumbler.,30.0,1774347089,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8375159891,Stanley Cup quencher,23.0,1775205368,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Noir,
8586699016,Borraccia Stanley,45.0,1777792088,2026-06-16 05:50:40,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,1487.4,432.7,Stanley,Rose,
8633697708,Borraccia,45.0,1776004736,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8591861356,Borraccia Stanley,40.0,1776335735,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8601670818,Copo Stanley 1.18L,45.0,1775695086,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8577644359,Stanley 1913 x LoveShackFancy Quencher H2.0 FlowState Tumbler | 1.18L/ 40oz | OV,110.0,1776705122,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1741.9,385.3,,,
8529623232,Stanley Quencher H2.0 Tumbler,40.0,1774941713,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8606591369,N 2 coperchi di ricambio bicchieri borracce,7.0,1775749108,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8520042045,Stanley Loveshack Fancy Tumbler,70.0,1774815783,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,2266.7,385.3,,,
8359443177,Stanley Quencher Pro Tour 40oz Cornflower gloss,80.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8769873791,Couvercles et Pailles pour Stanley Cup 40oz - Lot de 2 + Goupillons,8.0,1777375743,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,,,
8798418878,Zubehör Stanleycup Schutzhülle z.B. für Quencher,7.5,1777728466,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,,,
8542652385,Jarra Stanley,35.0,1775062703,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8325294358,Stanley Quencher protour 40oz cream apricot gloss,80.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8340183145,Stanley Quencher H2.0 Tumbler 1.18L (40oz) con manico – originale,33.0,1775205368,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Bleu,1.18l blue
8791356292,Drinkbeker carry case quilted cream Coconut Lane,10.0,1777623879,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,COCONUT LANE,,
8529184869,Goblet Stanley Barbie,100.0,1774917963,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8367597923,Termo Stanley,40.0,1775205370,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Crème,
8526097233,Gourde style Stanley,12.0,,2026-06-16 05:50:40,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,31.3,,,
8223386767,"Stanley Quencher H2.0 Tumbler Flowstate 1,18l",45.0,1772613369,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Noir,1.18l black
8798445712,Strohhalmschutz für Wasserflaschen z.B. Stanleycup 3 Stück,5.0,1780677553,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,,,
7982342917,"Stanley Quencher H2.0 FlowState Tumbler 40 oz (1,18 L) Cream Gloss Neu",50.0,1770021375,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Crème,40oz cream
8514120481,Stanley cup Love Shake Fancy,55.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
8503965377,Stanley Labubu Quencher,98.0,1774700671,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8398887051,Stanley cup Quencher rose quartz H2.O Flowstate,35.0,1775205376,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,
8505438681,Stanley Becher,200.0,1774708126,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,2296.7,385.3,,,
8434797825,🥤 Stanley Quencher H2.0 FlowState Tumbler – 1.2L NeW,35.0,1773940304,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,2509.9,385.3,,,
8271361188,Stanley,30.0,1772613376,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Noir,
8447039109,"Stanley 1913 Quencher H2.0 Flowstate 1,2 L",55.0,1774101037,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8422983405,Stanley Cup - Graue Trinkflasche,36.0,1773820714,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8463449715,Stanley Quencher termo,35.0,1774256363,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8429662522,Stanley Quencher Carry-All,30.0,1776815002,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8440890940,Stanley Cup Quencher Tumblr,48.0,1774020263,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8365439500,Gourde Stanley Quencher H2o tumbler neuf,33.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
7814029479,Stanley x Labubu quencher h2.0,55.0,1767429377,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,
8382368268,Stanley Quencher 40oz Citron Speckled,80.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8334399098,"Stanley Quencher 1,18 l Limited Edition",59.0,1775305246,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Vert,1.18l green
8437679757,Stanley Quencher 40oz Spellcast Pink halloween,100.0,1773995602,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,2494.6,385.3,,,
8079642412,Stanley Quencher Nuevo,39.0,1772613377,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Jaune,
8303424157,"Gourde Stanley 1,18L noire Quencher Tumbler",35.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
