keyword,title,price,likes,views,brand,country,url,status,sold_confirmed,offers,published_at,age_hours,age_band,score,verdict
"""stanley quencher rose""","Stanley Becher Stacking Tumbler 16 oz - 0,47 L",25.5,63,0,Stanley,,https://www.vinted.fr/items/9457273909,active,False,0,2026-07-24 21:47:30 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley Cup -LoveShackFancy - 1.18 L,70.0,127,0,Stanley,,https://www.vinted.fr/items/9451404898,active,False,0,2026-07-24 21:47:48 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Gourde Stanley,40.0,5,0,Stanley,,https://www.vinted.fr/items/9467331153,active,False,0,2026-07-24 21:47:50 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Gourde Stanley,35.0,5,0,Stanley,,https://www.vinted.fr/items/9446876867,active,False,0,2026-07-24 21:47:51 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley Cup Limited Edition,45.0,51,0,Stanley,,https://www.vinted.fr/items/9443745840,active,False,0,2026-07-24 21:48:07 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley *Limited Edition*,55.55,24,0,Stanley,,https://www.vinted.fr/items/9432812035,active,False,0,2026-07-24 21:48:11 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley Cup,45.0,2,0,Stanley,,https://www.vinted.fr/items/9434277661,active,False,0,2026-07-24 21:48:16 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Gourde de vélo portable grande capacité et étanche,80.0,3,0,Stanley,,https://www.vinted.fr/items/9429643890,active,False,0,2026-07-24 21:48:24 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stabley Cup Thumbler,30.0,29,0,Stanley,,https://www.vinted.fr/items/9424934396,active,False,0,2026-07-24 21:48:34 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley,25.0,26,0,Stanley,,https://www.vinted.fr/items/9415548899,active,False,0,2026-07-17 21:48:36 CEST,336.0,1 month,0,⚠️ Low
"""stanley quencher rose""",borraccia Stanley rosa cipria 1.18L,40.0,30,0,Stanley,,https://www.vinted.fr/items/9362474021,active,False,0,2026-07-10 21:48:42 CEST,504.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Stanley Becher Limited Edition,45.0,8,0,Stanley,,https://www.vinted.fr/items/9383150040,active,False,0,2026-07-17 21:48:52 CEST,336.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Lot 4 accessoires pour Stanley,1.5,5,0,Accessoires,,https://www.vinted.fr/items/9395578117,active,False,0,2026-07-17 21:48:53 CEST,336.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Gourde Stanley Rose 40oz,60.0,0,0,Stanley,,https://www.vinted.fr/items/9341967277,active,False,0,2026-07-10 21:49:01 CEST,504.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Gourde stanley rose pale,60.0,2,0,Stanley,,https://www.vinted.fr/items/9341669686,active,False,0,2026-07-10 21:49:09 CEST,504.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Stanley,35.0,11,0,Stanley,,https://www.vinted.fr/items/9326832507,active,False,0,2026-07-10 21:49:11 CEST,504.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Exclusive Starbucks x Stanley Sakura 2026 Japan Edition,110.0,20,0,Stanley,,https://www.vinted.fr/items/9293753372,active,False,0,2026-07-03 21:49:18 CEST,672.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Stanley Cup Dark Castle,50.0,36,0,Stanley,,https://www.vinted.fr/items/9323235245,active,False,0,2026-07-10 21:49:27 CEST,504.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Stanley Gourde de sport 1.18L,36.0,70,0,Stanley,,https://www.vinted.fr/items/9256870221,active,False,0,2026-06-26 21:49:28 CEST,840.0,old,0,⚠️ Low
"""stanley quencher rose""",stanley cup,60.0,6,0,Stanley,,https://www.vinted.fr/items/9297827581,active,False,0,2026-07-03 21:49:36 CEST,672.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Stanley LoveShackFancy Tumbler,70.0,167,0,Stanley,,https://www.vinted.fr/items/9240534108,active,False,0,2026-06-26 21:49:44 CEST,840.0,old,0,⚠️ Low
"""stanley quencher rose""",Gourde Stanley,40.0,53,0,Stanley,,https://www.vinted.fr/items/9202468656,active,False,0,2026-06-19 21:49:53 CEST,1008.0,old,0,⚠️ Low
"""stanley quencher rose""",Borraccia Stanley,35.0,46,0,Stanley,,https://www.vinted.fr/items/9149239641,active,False,0,2026-06-12 21:49:54 CEST,1176.0,old,0,⚠️ Low
"""stanley quencher rose""",gourde,35.0,15,0,Stanley,,https://www.vinted.fr/items/9197094361,active,False,0,2026-06-19 21:50:05 CEST,1008.0,old,0,⚠️ Low
"""stanley quencher rose""",Gourde Stanley rose,45.0,2,0,Stanley,,https://www.vinted.fr/items/9121432878,active,False,0,2026-06-12 21:50:09 CEST,1176.0,old,0,⚠️ Low
"""stanley quencher rose""",Mug termico Stanley,35.0,1,0,Stanley,,https://www.vinted.fr/items/9099622365,active,False,0,2026-06-12 21:50:12 CEST,1176.0,old,0,⚠️ Low
"""stanley quencher rose""","Lot de deux dessous antidérapant pour Stanley 0,8L",3.99,21,0,Stanley,,https://www.vinted.fr/items/9064046030,active,False,0,2026-06-12 21:50:24 CEST,1176.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Cherry Blossom,50.0,15,0,Stanley,,https://www.vinted.fr/items/8901729264,active,False,0,2026-06-01 21:50:28 CEST,1440.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Cup- deckel unbenutzt,23.0,22,0,Stanley,,https://www.vinted.fr/items/9003374643,active,False,0,2026-06-01 21:50:32 CEST,1440.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Cup Rose 🎀,35.0,13,0,Stanley,,https://www.vinted.fr/items/8841457795,active,False,0,2026-06-01 21:50:39 CEST,1440.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley x Lionel Messi The GOAT Collection – Complete Set,800.0,5,0,Stanley,,https://www.vinted.fr/items/8802283438,active,False,0,2026-06-01 21:50:48 CEST,1440.0,old,0,⚠️ Low
"""stanley quencher rose""",Termo vaso Stanley 20 oz / 0.59L,40.0,36,0,Stanley,,https://www.vinted.fr/items/8743379559,active,False,0,2026-05-02 21:50:50 CEST,2160.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Cup - Tumbler,18.0,101,0,Stanley,,https://www.vinted.fr/items/8340011531,active,False,0,2026-04-02 21:50:57 CEST,2880.0,old,0,⚠️ Low
"""stanley quencher rose""",Cup Stanley rose – très bon état,35.0,17,0,Stanley,,https://www.vinted.fr/items/8595053212,active,False,0,2026-05-02 21:51:07 CEST,2160.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Cup,40.5,33,0,Stanley,,https://www.vinted.fr/items/8638153024,active,False,0,2026-05-02 21:51:07 CEST,2160.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Cup rosa,45.0,29,0,Stanley,,https://www.vinted.fr/items/8661760615,active,False,0,2026-05-02 21:51:14 CEST,2160.0,old,0,⚠️ Low
"""stanley quencher rose""",Tragetasche Stanley 0.89L,27.0,32,0,Stanley,,https://www.vinted.fr/items/7944064085,active,False,0,2026-02-01 21:51:22 CET,4320.0,old,0,⚠️ Low
"""stanley quencher rose""",Goblet Stanley Barbie,100.0,2,0,Stanley,,https://www.vinted.fr/items/8529184869,active,False,0,2026-04-02 21:51:28 CEST,2880.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Cup,65.0,5,0,Stanley,,https://www.vinted.fr/items/8638005775,active,False,0,2026-05-02 21:51:30 CEST,2160.0,old,0,⚠️ Low
"""stanley quencher rose""",gourde stanley,40.0,4,0,Stanley,,https://www.vinted.fr/items/8463337991,active,False,0,2026-04-02 21:51:37 CEST,2880.0,old,0,⚠️ Low
"""stanley quencher rose""",Termo Stanley,40.0,61,0,Stanley,,https://www.vinted.fr/items/8367597923,active,False,0,2026-04-02 21:51:45 CEST,2880.0,old,0,⚠️ Low
"""stanley quencher rose""",Mug stanley rose quartz,44.99,11,0,Stanley,,https://www.vinted.fr/items/8092329030,active,False,0,2026-03-03 21:51:46 CET,3600.0,old,0,⚠️ Low
"""stanley quencher rose""",Gourde stanley rose,34.9,57,0,Stanley,,https://www.vinted.fr/items/7847889778,active,False,0,2026-02-01 21:51:52 CET,4320.0,old,0,⚠️ Low
"""stanley quencher rose""",Botella Stanley 1.18,35.0,33,0,Stanley,,https://www.vinted.fr/items/8197164419,active,False,0,2026-03-03 21:52:05 CET,3600.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Cup,33.0,19,0,Stanley,,https://www.vinted.fr/items/7103006954,active,False,0,2025-10-04 21:52:05 CEST,7200.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Becher,50.0,22,0,Stanley,,https://www.vinted.fr/items/8134290955,active,False,0,2026-03-03 21:52:15 CET,3600.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley by Barbie,80.0,38,0,Stanley,,https://www.vinted.fr/items/6157571028,active,False,0,2025-05-07 21:52:23 CEST,10800.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley grande Rosa,35.0,45,0,Stanley,,https://www.vinted.fr/items/7659471243,active,False,0,2025-12-03 21:52:25 CET,5760.0,old,0,⚠️ Low
"""stanley quencher rose""",Drink beker,50.0,17,0,Stanley,,https://www.vinted.fr/items/7548952502,active,False,0,2025-12-03 21:52:31 CET,5760.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley cup 40 Oz rose,55.0,92,0,Stanley,,https://www.vinted.fr/items/7350572457,active,False,0,2025-11-03 21:52:38 CET,6480.0,old,0,⚠️ Low
"""stanley quencher rose""",Termo bicchiere Stanley per liquidi caldi e freddi,25.0,87,0,Stanley,,https://www.vinted.fr/items/6568703215,active,False,0,2025-07-06 21:52:39 CEST,9360.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley Cup Tragetasche u Quench,15.0,15,0,Amazon,,https://www.vinted.fr/items/7958782617,active,False,0,2026-02-01 21:52:46 CET,4320.0,old,0,⚠️ Low
"""stanley quencher rose""",Stanley barbie,120.0,16,0,Stanley,,https://www.vinted.fr/items/6862465570,active,False,0,2025-09-04 21:52:55 CEST,7920.0,old,0,⚠️ Low
"""stanley quencher rose""",Borraccia stanley,75.0,31,0,Stanley,,https://www.vinted.fr/items/6641121514,active,False,0,2025-08-05 21:52:56 CEST,8640.0,old,0,⚠️ Low
"""stanley quencher rose""",Tasse Stanley,35.0,31,0,Stanley,,https://www.vinted.fr/items/6432503504,active,False,0,2025-07-06 21:53:04 CEST,9360.0,old,0,⚠️ Low
"""stanley quencher rose""",Ijsblokjesvorm voor Stanley,5.0,21,0,Normal,,https://www.vinted.fr/items/8118456954,active,False,0,2026-03-03 21:53:12 CET,3600.0,old,0,⚠️ Low
"""stanley quencher rose""",Sangle de transport pour Stanley Cup,10.0,8,0,Amazon,,https://www.vinted.fr/items/6458119558,active,False,0,2025-07-06 21:53:17 CEST,9360.0,old,0,⚠️ Low
"""stanley quencher rose""",Gobelet Stanley rose personnalisé avec paille,60.0,18,0,Stanley,,https://www.vinted.fr/items/9448464298,active,False,0,2026-07-24 21:53:19 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley Quencher violet à motifs roses – neuf,55.0,47,0,Stanley,,https://www.vinted.fr/items/9443747333,active,False,0,2026-07-24 21:53:27 CEST,168.0,1 week,0,⚠️ Low
"""stanley quencher rose""",Stanley IceFlow Cup,38.0,38,0,Stanley,,https://www.vinted.fr/items/9414542146,active,False,0,2026-07-17 21:53:33 CEST,336.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Quencher ProTour Flip Straw Tumbler | 1.18L | Cream Rose Gold,35.0,51,0,Stanley,,https://www.vinted.fr/items/9392133019,active,False,0,2026-07-17 21:53:40 CEST,336.0,1 month,0,⚠️ Low
"""stanley quencher rose""",Stanley Cup édition limitée – Tumbler avec poignée et paille – Rose/Violet,40.0,17,0,Stanley,,https://www.vinted.fr/items/8689579353,active,False,0,2026-05-02 21:53:47 CEST,2160.0,old,0,⚠️ Low
"""stanley quencher rose""","Stanley Quencher H2.O FlowState 1,18L - Colore Cream",35.0,25,0,Stanley,,https://www.vinted.fr/items/9146936316,active,False,0,2026-06-12 21:53:49 CEST,1176.0,old,0,⚠️ Low
"""stanley quencher rose""",Tragetasche mit becher,3.0,3,0,,,https://www.vinted.fr/items/8639342958,active,False,0,2026-05-02 21:53:55 CEST,2160.0,old,0,⚠️ Low
